Id,Expected
2993,8
2994,0
2995,1
2996,0
2997,39
2998,17
2999,4
3000,5
3001,1
3002,27
3003,8
3004,9
3005,24
3006,7
3007,0
3008,7
3009,33
3010,2
3011,4
3012,0
3013,44
3014,3
3015,1
3016,47
3017,15
3018,0
3019,11
3020,103
3021,0
3022,1
3023,15
3024,6
3025,23
3026,8
3027,11
3028,47
3029,5
3030,14
3031,35
3032,0
3033,17
3034,5
3035,10
3036,2
3037,3
3038,489
3039,10
3040,4
3041,1
3042,0
3043,8
3044,391
3045,1
3046,5
3047,14
3048,58
3049,7
3050,2
3051,4
3052,16
3053,17
3054,38
3055,10
3056,21
3057,7
3058,3
3059,40
3060,3
3061,114
3062,23
3063,10
3064,67
3065,14
3066,0
3067,16
3068,5
3069,20
3070,1
3071,16
3072,4
3073,3
3074,7
3075,19
3076,17
3077,45
3078,366
3079,0
3080,2
3081,19
3082,3
3083,21
3084,64
3085,63
3086,9
3087,81
3088,3
3089,265
3090,39
3091,4
3092,15
3093,0
3094,1
3095,18
3096,0
3097,1
3098,3
3099,7
3100,5
3101,9
3102,18
3103,31
3104,45
3105,26
3106,9
3107,5
3108,70
3109,5
3110,0
3111,2
3112,8
3113,1
3114,78
3115,6
3116,308
3117,20
3118,31
3119,16
3120,104
3121,87
3122,12
3123,8
3124,56
3125,35
3126,1
3127,41
3128,11
3129,191
3130,0
3131,64
3132,7
3133,59
3134,1
3135,16
3136,272
3137,6
3138,21
3139,5
3140,697
3141,15
3142,17
3143,116
3144,178
3145,29
3146,1
3147,108
3148,9
3149,5
3150,52
3151,7
3152,15
3153,0
3154,34
3155,1
3156,4
3157,2
3158,6
3159,37
3160,1
3161,429
3162,4
3163,15
3164,167
3165,6
3166,5
3167,88
3168,2
3169,11
3170,1
3171,10
3172,38
3173,19
3174,155
3175,13
3176,1
3177,11
3178,1
3179,11
3180,3
3181,3
3182,1
3183,74
3184,14
3185,612
3186,33
3187,2
3188,6
3189,4
3190,5
3191,0
3192,15
3193,0
3194,923
3195,63
3196,15
3197,24
3198,5
3199,0
3200,70
3201,0
3202,3
3203,1
3204,2
3205,44
3206,4
3207,360
3208,23
3209,11
3210,2
3211,14
3212,3
3213,44
3214,23
3215,56
3216,1
3217,43
3218,186
3219,1
3220,6
3221,23
3222,0
3223,19
3224,2
3225,2
3226,3
3227,0
3228,59
3229,11
3230,145
3231,7
3232,17
3233,4
3234,0
3235,68
3236,5
3237,33
3238,85
3239,2
3240,3
3241,42
3242,0
3243,7
3244,34
3245,9
3246,95
3247,36
3248,2
3249,5
3250,1
3251,6
3252,2
3253,10
3254,0
3255,2
3256,32
3257,4
3258,14
3259,21
3260,1
3261,213
3262,0
3263,5
3264,779
3265,27
3266,0
3267,4
3268,15
3269,5
3270,97
3271,238
3272,4
3273,2
3274,2
3275,1
3276,1
3277,8
3278,9
3279,1
3280,1
3281,7
3282,1
3283,1
3284,43
3285,44
3286,4
3287,1
3288,3
3289,0
3290,1
3291,1
3292,6
3293,34
3294,2
3295,9
3296,13
3297,45
3298,0
3299,20
3300,4
3301,4
3302,18
3303,9
3304,6
3305,5
3306,2
3307,4
3308,0
3309,30
3310,10
3311,1
3312,5
3313,30
3314,0
3315,427
3316,182
3317,358
3318,27
3319,4
3320,8
3321,62
3322,0
3323,15
3324,12
3325,0
3326,3
3327,8
3328,4
3329,51
3330,13
3331,5
3332,529
3333,24
3334,1
3335,12
3336,9
3337,75
3338,6
3339,4
3340,1
3341,74
3342,182
3343,6
3344,9
3345,5
3346,4
3347,38
3348,44
3349,3
3350,22
3351,38
3352,15
3353,0
3354,4
3355,2
3356,494
3357,16
3358,3
3359,8
3360,35
3361,31
3362,1
3363,237
3364,8
3365,2
3366,10
3367,5
3368,1
3369,46
3370,16
3371,15
3372,2
3373,2
3374,2
3375,7
3376,153
3377,27
3378,735
3379,13
3380,12
3381,1
3382,7
3383,7
3384,6
3385,6
3386,6
3387,0
3388,0
3389,161
3390,43
3391,25
3392,1
3393,12
3394,385
3395,13
3396,0
3397,6
3398,15
3399,109
3400,17
3401,13
3402,3
3403,4
3404,2
3405,10
3406,11
3407,15
3408,11
3409,1
3410,1
3411,12
3412,8
3413,16
3414,10
3415,0
3416,250
3417,1
3418,5
3419,180
3420,21
3421,3
3422,0
3423,5
3424,2
3425,1
3426,10
3427,45
3428,13
3429,3
3430,27
3431,14
3432,7
3433,0
3434,1
3435,1
3436,116
3437,27
3438,1
3439,38
3440,20
3441,12
3442,13
3443,433
3444,2
3445,158
3446,28
3447,12
3448,0
3449,5
3450,48
3451,11
3452,0
3453,8
3454,1
3455,3
3456,42
3457,19
3458,3
3459,1
3460,1
3461,1
3462,9
3463,5
3464,26
3465,1
3466,18
3467,4
3468,33
3469,4
3470,4
3471,1
3472,6
3473,394
3474,0
3475,3
3476,109
3477,1
3478,3
3479,10
3480,14
3481,18
3482,27
3483,7
3484,94
3485,14
3486,82
3487,18
3488,0
3489,1
3490,105
3491,126
3492,0
3493,1
3494,2
3495,16
3496,7
3497,8
3498,0
3499,31
3500,2
3501,0
3502,3
3503,18
3504,9
3505,3
3506,16
3507,34
3508,1
3509,41
3510,0
3511,0
3512,24
3513,2
3514,2
3515,1
3516,17
3517,81
3518,3
3519,13
3520,4
3521,15
3522,2
3523,34
3524,0
3525,4
3526,72
3527,23
3528,32
3529,5
3530,3
3531,6
3532,2
3533,39
3534,8
3535,22
3536,9
3537,1
3538,14
3539,1
3540,0
3541,3
3542,16
3543,159
3544,2
3545,3
3546,30
3547,1
3548,5
3549,0
3550,1
3551,101
3552,33
3553,3
3554,1
3555,5
3556,1
3557,3
3558,3
3559,9
3560,7
3561,3
3562,2
3563,0
3564,100
3565,265
3566,0
3567,10
3568,3
3569,2
3570,45
3571,28
3572,13
3573,8
3574,1
3575,1
3576,43
3577,2
3578,1
3579,0
3580,8
3581,3288
3582,1
3583,23
3584,10
3585,11
3586,1
3587,4
3588,0
3589,0
3590,32
3591,34
3592,287
3593,218
3594,4
3595,5
3596,5
3597,5
3598,37
3599,7
3600,0
3601,3
3602,1
3603,2
3604,0
3605,3
3606,1
3607,2
3608,6
3609,38
3610,13
3611,16
3612,0
3613,13
3614,68
3615,0
3616,42
3617,1
3618,1
3619,6
3620,14
3621,1
3622,13
3623,54
3624,9
3625,6
3626,50
3627,14
3628,45
3629,6
3630,7
3631,6
3632,5
3633,3
3634,13
3635,11
3636,0
3637,0
3638,3
3639,113
3640,6
3641,9
3642,280
3643,95
3644,0
3645,9
3646,3
3647,28
3648,59
3649,20
3650,0
3651,5
3652,2
3653,17
3654,1
3655,0
3656,29
3657,15
3658,17
3659,52
3660,186
3661,15
3662,8
3663,31
3664,6
3665,5
3666,9
3667,2
3668,0
3669,28
3670,5
3671,10
3672,20
3673,4
3674,17
3675,3
3676,0
3677,4
3678,3
3679,0
3680,6
3681,10
3682,2
3683,4
3684,14
3685,6
3686,5
3687,91
3688,5
3689,15
3690,29
3691,60
3692,4
3693,28
3694,3
3695,12
3696,26
3697,5
3698,2
3699,16
3700,17
3701,2
3702,25
3703,0
3704,13
3705,14
3706,143
3707,85
3708,3
3709,1
3710,230
3711,47
3712,2
3713,1
3714,2
3715,15
3716,8
3717,0
3718,3
3719,12
3720,15
3721,11
3722,13
3723,1
3724,1
3725,2
3726,26
3727,2
3728,3
3729,110
3730,3
3731,1
3732,5
3733,7
3734,3
3735,8
3736,35
3737,1
3738,53
3739,19
3740,1
3741,0
3742,12
3743,6
3744,4
3745,3
3746,15
3747,7
3748,10
3749,1
3750,363
3751,0
3752,41
3753,206
3754,1
3755,0
3756,1
3757,2
3758,0
3759,1
3760,64
3761,3
3762,1
3763,3
3764,10
3765,0
3766,3
3767,7
3768,4
3769,1
3770,20
3771,4
3772,2
3773,39
3774,30
3775,46
3776,16
3777,27
3778,28
3779,0
3780,4
3781,28
3782,1
3783,33
3784,1
3785,14
3786,67
3787,303
3788,7
3789,2
3790,1
3791,0
3792,1
3793,0
3794,12
3795,1
3796,68
3797,139
3798,54
3799,1
3800,8
3801,5
3802,2
3803,5
3804,53
3805,2
3806,45
3807,4
3808,3
3809,3
3810,13
3811,1
3812,2
3813,1
3814,75
3815,5
3816,6
3817,49
3818,4
3819,1
3820,69
3821,77
3822,65
3823,21
3824,4
3825,8
3826,0
3827,13
3828,3
3829,13
3830,10
3831,0
3832,1
3833,4
3834,37
3835,85
3836,7
3837,1
3838,2
3839,21
3840,15
3841,8
3842,0
3843,3
3844,27
3845,7
3846,7
3847,359
3848,39
3849,90
3850,1
3851,14
3852,14
3853,17
3854,21
3855,10
3856,4
3857,69
3858,4
3859,14
3860,12
3861,1
3862,4
3863,11
3864,1
3865,2
3866,24
3867,1
3868,5
3869,2
3870,8
3871,10
3872,10
3873,16
3874,72
3875,3
3876,0
3877,1
3878,0
3879,11
3880,0
3881,65
3882,19
3883,16
3884,0
3885,0
3886,136
3887,0
3888,12
3889,3
3890,78
3891,3
3892,55
3893,12
3894,6
3895,15
3896,10
3897,5
3898,123
3899,15
3900,0
3901,18
3902,2
3903,15
3904,3
3905,23
3906,55
3907,1
3908,2
3909,97
3910,2
3911,3
3912,80
3913,11
3914,4
3915,20
3916,120
3917,4
3918,9
3919,0
3920,13
3921,3
3922,4
3923,0
3924,0
3925,323
3926,62
3927,10
3928,8
3929,61
3930,17
3931,5
3932,57
3933,172
3934,1
3935,1
3936,0
3937,47
3938,23
3939,3
3940,1
3941,0
3942,0
3943,0
3944,3
3945,1
3946,10
3947,23
3948,17
3949,8
3950,1
3951,11
3952,3
3953,9
3954,7
3955,37
3956,32
3957,0
3958,4
3959,13
3960,0
3961,8
3962,1
3963,6
3964,1
3965,14
3966,0
3967,2
3968,52
3969,1
3970,9
3971,415
3972,11
3973,14
3974,26
3975,2
3976,6
3977,10
3978,61
3979,17
3980,6
3981,1
3982,9
3983,4
3984,115
3985,2
3986,0
3987,2
3988,7
3989,88
3990,10
3991,2
3992,4
3993,20
3994,15
3995,2
3996,2
3997,58
3998,1
3999,4
4000,5
4001,0
4002,14
4003,11
4004,87
4005,1
4006,8
4007,2
4008,1
4009,1
4010,6
4011,2
4012,1
4013,2
4014,64
4015,12
4016,1
4017,3
4018,3
4019,0
4020,0
4021,30
4022,83
4023,1
4024,6
4025,1
4026,5
4027,0
4028,1
4029,7
4030,11
4031,10
4032,1
4033,4
4034,5
4035,6
4036,4
4037,1
4038,16
4039,11
4040,2
4041,59
4042,30
4043,4
4044,19
4045,73
4046,3
4047,0
4048,8
4049,3
4050,0
4051,4
4052,0
4053,13
4054,2
4055,12
4056,0
4057,29
4058,1
4059,1
4060,75
4061,0
4062,0
4063,51
4064,3
4065,1
4066,17
4067,8
4068,15
4069,4
4070,27
4071,11
4072,80
4073,54
4074,11
4075,60
4076,8
4077,3
4078,38
4079,0
4080,1
4081,24
4082,1
4083,74
4084,1
4085,0
4086,3
4087,18
4088,23
4089,252
4090,0
4091,4
4092,45
4093,63
4094,16
4095,1
4096,5
4097,3
4098,83
4099,1
4100,3
4101,23
4102,2
4103,19
4104,9
4105,10
4106,11
4107,7
4108,1
4109,505
4110,0
4111,1
4112,10
4113,7
4114,25
4115,2
4116,5
4117,15
4118,11
4119,3
4120,67
4121,1
4122,0
4123,1
4124,6
4125,1
4126,13
4127,23
4128,1
4129,1
4130,7
4131,90
4132,55
4133,65
4134,3
4135,2
4136,154
4137,10
4138,30
4139,3
4140,9
4141,568
4142,3
4143,19
4144,12
4145,15
4146,19
4147,8
4148,46
4149,33
4150,1
4151,34
4152,136
4153,0
4154,4
4155,1
4156,2
4157,90
4158,1
4159,1
4160,3
4161,5
4162,20
4163,12
4164,0
4165,18
4166,0
4167,11
4168,9
4169,13
4170,5
4171,3
4172,7
4173,1
4174,17
4175,19
4176,6
4177,26
4178,59
4179,1
4180,28
4181,2
4182,0
4183,8
4184,2
4185,18
4186,11
4187,386
4188,10
4189,18
4190,10
4191,2
4192,14
4193,22
4194,36
4195,16
4196,3
4197,47
4198,26
4199,1
4200,52
4201,11
4202,24
4203,4
4204,9
4205,1
4206,5
4207,3
4208,4
4209,2
4210,104
4211,0
4212,146
4213,3
4214,1305
4215,9
4216,15
4217,6
4218,26
4219,8
4220,20
4221,5
4222,227
4223,6
4224,346
4225,18
4226,20
4227,1
4228,1
4229,1
4230,10
4231,8
4232,144
4233,48
4234,1
4235,1
4236,23
4237,44
4238,7
4239,49
4240,0
4241,44
4242,0
4243,3
4244,1
4245,7
4246,23
4247,2
4248,26
4249,7
4250,98
4251,44
4252,66
4253,9
4254,1
4255,8
4256,9
4257,11
4258,0
4259,16
4260,33
4261,22
4262,1
4263,7
4264,138
4265,55
4266,21
4267,9
4268,7
4269,2
4270,4
4271,12
4272,5
4273,1
4274,3
4275,3
4276,223
4277,14
4278,7
4279,35
4280,46
4281,3
4282,2
4283,197
4284,773
4285,9
4286,1
4287,33
4288,1
4289,50
4290,7
4291,39
4292,0
4293,4
4294,5
4295,5
4296,2
4297,41
4298,11
4299,4
4300,154
4301,9
4302,13
4303,6
4304,3
4305,9
4306,38
4307,20
4308,0
4309,107
4310,0
4311,4
4312,0
4313,1
4314,6
4315,8
4316,20
4317,62
4318,0
4319,3
4320,14
4321,6
4322,18
4323,170
4324,121
4325,1
4326,21
4327,1
4328,5
4329,19
4330,0
4331,2
4332,21
4333,916
4334,1
4335,4
4336,30
4337,0
4338,3
4339,3
4340,45
4341,10
4342,1
4343,2
4344,4
4345,1
4346,394
4347,1093
4348,35
4349,0
4350,368
4351,91
4352,7
4353,2
4354,13
4355,0
4356,84
4357,0
4358,134
4359,17
4360,8
4361,4
4362,4
4363,23
4364,1
4365,55
4366,76
4367,4
4368,4
4369,1
4370,5
4371,13
4372,6
4373,1
4374,1
4375,3
4376,260
4377,3
4378,7
4379,20
4380,5
4381,4
4382,21
4383,16
4384,1
4385,3
4386,16
4387,3
4388,19
4389,3
4390,3
4391,301
4392,1
4393,2
4394,2
4395,3
4396,30
4397,130
4398,5
4399,90
4400,85
4401,27
4402,3
4403,5
4404,0
4405,0
4406,11
4407,10
4408,0
4409,12
4410,41
4411,38
4412,36
4413,4
4414,14
4415,15
4416,2
4417,1
4418,1
4419,6
4420,7
4421,26
4422,6
4423,325
4424,0
4425,10
4426,8
4427,1
4428,7
4429,9
4430,10
4431,1
4432,4
4433,3
4434,58
4435,7
4436,14
4437,83
4438,4
4439,9
4440,26
4441,5
4442,3
4443,8
4444,192
4445,3
4446,2
4447,86
4448,4
4449,97
4450,8
4451,17
4452,3
4453,1
4454,1
4455,4
4456,280
4457,1
4458,38
4459,0
4460,16
4461,36
4462,0
4463,2
4464,14
4465,2
4466,0
4467,71
4468,4
4469,4
4470,7
4471,1
4472,3
4473,4
4474,30
4475,3
4476,6
4477,1
4478,23
4479,4
4480,5
4481,12
4482,0
4483,4
4484,1
4485,2
4486,1
4487,25
4488,8
4489,2247
4490,1
4491,0
4492,0
4493,1
4494,172
4495,3
4496,30
4497,6
4498,18
4499,12
4500,5
4501,3
4502,4
4503,0
4504,111
4505,3
4506,18
4507,1
4508,40
4509,66
4510,8
4511,1
4512,104
4513,19
4514,4
4515,44
4516,450
4517,263
4518,12
4519,1
4520,1
4521,3
4522,23
4523,1
4524,4
4525,0
4526,7
4527,0
4528,19
4529,16
4530,5
4531,1
4532,5
4533,9
4534,0
4535,97
4536,4
4537,1
4538,134
4539,1
4540,67
4541,10
4542,94
4543,4
4544,13
4545,8
4546,5
4547,3
4548,4
4549,5
4550,66
4551,10
4552,23
4553,37
4554,16
4555,100
4556,8
4557,31
4558,2
4559,37
4560,3
4561,20
4562,3
4563,1
4564,6
4565,15
4566,6
4567,4
4568,116
4569,156
4570,2
4571,0
4572,5
4573,46
4574,0
4575,3
4576,45
4577,52
4578,1
4579,6
4580,4
4581,61
4582,0
4583,1
4584,0
4585,4
4586,3
4587,4
4588,3
4589,20
4590,7
4591,6
4592,41
4593,0
4594,6
4595,12
4596,15
4597,6
4598,0
4599,0
4600,29
4601,8
4602,18
4603,6
4604,17
4605,28
4606,282
4607,0
4608,30
4609,0
4610,4
4611,26
4612,1
4613,26
4614,4205
4615,11
4616,47
4617,2
4618,13
4619,2
4620,44
4621,2
4622,60
4623,34
4624,3
4625,155
4626,105
4627,9
4628,2
4629,19
4630,6
4631,1
4632,8
4633,0
4634,2
4635,11
4636,1
4637,1
4638,6
4639,9
4640,3
4641,4
4642,3
4643,137
4644,128
4645,2
4646,0
4647,19
4648,31
4649,39
4650,39
4651,5
4652,7
4653,339
4654,3
4655,61
4656,2
4657,0
4658,9
4659,46
4660,25
4661,17
4662,3
4663,46
4664,6
4665,1
4666,1
4667,11
4668,25
4669,3
4670,1
4671,25
4672,3
4673,4
4674,11
4675,1
4676,4
4677,1
4678,2
4679,150
4680,5
4681,104
4682,2
4683,22
4684,1
4685,42
4686,9
4687,3
4688,53
4689,23
4690,8
4691,10
4692,0
4693,1
4694,5
4695,7
4696,4
4697,9
4698,52
4699,8
4700,1
4701,3
4702,8
4703,28
4704,14
4705,3
4706,2
4707,4
4708,10
4709,0
4710,6
4711,137
4712,29
4713,2
4714,107
4715,5
4716,0
4717,0
4718,6
4719,6
4720,1
4721,6
4722,2
4723,3
4724,1841
4725,1
4726,11
4727,0
4728,15
4729,1
4730,1
4731,21
4732,41
4733,9
4734,2
4735,21
4736,23
4737,1
4738,11
4739,0
4740,0
4741,27
4742,204
4743,45
4744,6
4745,3
4746,14
4747,15
4748,23
4749,1
4750,5
4751,65
4752,63
4753,8
4754,4
4755,17
4756,182
4757,29
4758,116
4759,45
4760,81
4761,5
4762,1
4763,17
4764,53
4765,3
4766,2
4767,0
4768,14
4769,14
4770,0
4771,3017
4772,8
4773,2
4774,7
4775,26
4776,1
4777,2
4778,0
4779,5
4780,1
4781,0
4782,9
4783,82
4784,0
4785,291
4786,0
4787,5
4788,20
4789,1
4790,3
4791,0
4792,4
4793,4
4794,4
4795,563
4796,10
4797,71
4798,0
4799,25
4800,0
4801,45
4802,1
4803,76
4804,24
4805,6
4806,23
4807,9
4808,3
4809,1
4810,1
4811,0
4812,4
4813,4
4814,43
4815,1
4816,4
4817,234
4818,23
4819,1
4820,1
4821,21
4822,6
4823,9
4824,33
4825,46
4826,4
4827,8
4828,13
4829,89
4830,34
4831,7
4832,179
4833,1
4834,9
4835,0
4836,1
4837,19
4838,8
4839,4
4840,1
4841,4
4842,0
4843,2
4844,5
4845,2
4846,90
4847,4
4848,88
4849,12
4850,0
4851,3
4852,3
4853,19
4854,21
4855,4
4856,6
4857,17
4858,113
4859,19
4860,16
4861,5
4862,1
4863,14
4864,0
4865,1
4866,11
4867,1
4868,4
4869,57
4870,4
4871,26
4872,41
4873,1
4874,2
4875,1
4876,25
4877,2
4878,15
4879,0
4880,2
4881,1
4882,3
4883,4
4884,5
4885,34
4886,17
4887,0
4888,31
4889,28
4890,2
4891,67
4892,983
4893,4
4894,10
4895,4
4896,10
4897,6
4898,20
4899,49
4900,3
4901,5
4902,24
4903,3
4904,774
4905,1
4906,34
4907,58
4908,7
4909,0
4910,1086
4911,36
4912,6
4913,6
4914,4
4915,2
4916,0
4917,75
4918,385
4919,14
4920,61
4921,0
4922,2
4923,25
4924,9
4925,1
4926,3
4927,20
4928,101
4929,7
4930,12
4931,7
4932,20
4933,1
4934,5
4935,34
4936,2
4937,4
4938,1
4939,0
4940,11
4941,4
4942,13
4943,3
4944,5
4945,8
4946,3
4947,40
4948,17
4949,1
4950,15
4951,78
4952,25
4953,3
4954,111
4955,1
4956,3
4957,69
4958,3
4959,31
4960,3
4961,74
4962,2
4963,4
4964,7
4965,2
4966,0
4967,69
4968,0
4969,28
4970,12
4971,6
4972,33
4973,574
4974,12
4975,859
4976,165
4977,1
4978,57
4979,4
4980,12
4981,2
4982,31
4983,101
4984,1
4985,86
4986,9
4987,17
4988,1
4989,20
4990,92
4991,27
4992,9
4993,1
4994,2
4995,4
4996,28
4997,4
4998,187
4999,3822
5000,191
5001,6
5002,0
5003,45
5004,20
5005,9
5006,6
5007,37
5008,17
5009,0
5010,51
5011,72
5012,2
5013,2
5014,1
5015,7
5016,49
5017,1
5018,917
5019,4
5020,31
5021,0
5022,31
5023,2
5024,404
5025,3
5026,1
5027,0
5028,27
5029,1
5030,2
5031,8
5032,0
5033,45
5034,2
5035,15
5036,2
5037,1
5038,1
5039,5
5040,10
5041,0
5042,16
5043,39
5044,41
5045,8
5046,1
5047,43
5048,183
5049,31
5050,7
5051,14
5052,38
5053,68
5054,5
5055,20
5056,1
5057,4
5058,1
5059,1
5060,1
5061,3
5062,11
5063,14
5064,4
5065,1
5066,7
5067,6
5068,0
5069,0
5070,113
5071,14
5072,0
5073,16
5074,29
5075,26
5076,1
5077,3
5078,1
5079,5
5080,144
5081,295
5082,3
5083,13
5084,3
5085,82
5086,1
5087,6
5088,0
5089,15
5090,5
5091,12
5092,0
5093,1
5094,13
5095,0
5096,17
5097,11
5098,4
5099,3
5100,6
5101,17
5102,98
5103,2
5104,13
5105,2
5106,3
5107,0
5108,2
5109,10
5110,0
5111,7
5112,3
5113,12
5114,7
5115,4
5116,2
5117,0
5118,0
5119,190
5120,5
5121,32
5122,0
5123,44
5124,58
5125,1535
5126,5
5127,19
5128,3
5129,19
5130,30
5131,1
5132,7
5133,1
5134,0
5135,1
5136,0
5137,2
5138,3
5139,13
5140,3
5141,13
5142,29
5143,3
5144,94
5145,0
5146,12
5147,5
5148,8
5149,15
5150,9
5151,69
5152,7
5153,23
5154,68
5155,36
5156,52
5157,1
5158,35
5159,5
5160,6
5161,1
5162,126
5163,33
5164,10
5165,654
5166,129
5167,6
5168,99
5169,5
5170,1
5171,12
5172,27
5173,16
5174,2
5175,9
5176,106
5177,60
5178,18
5179,11
5180,0
5181,0
5182,3
5183,26
5184,1
5185,5
5186,14
5187,69
5188,0
5189,12
5190,5
5191,12
5192,2878
5193,104
5194,0
5195,5
5196,72
5197,13
5198,1
5199,2
5200,2
5201,259
5202,22
5203,4
5204,3
5205,0
5206,3
5207,20
5208,1
5209,1
5210,22
5211,2
5212,12
5213,5
5214,17
5215,0
5216,504
5217,4
5218,0
5219,2
5220,5
5221,0
5222,0
5223,29
5224,8
5225,0
5226,29
5227,8
5228,6
5229,2
5230,95
5231,31
5232,12
5233,3
5234,7
5235,4
5236,30
5237,28
5238,3
5239,21
5240,19
5241,5
5242,3
5243,9
5244,58
5245,3
5246,20
5247,15
5248,0
5249,7
5250,18
5251,67
5252,1
5253,0
5254,7
5255,31
5256,4
5257,96
5258,18
5259,1
5260,10
5261,19
5262,8
5263,0
5264,6
5265,24
5266,4
5267,15
5268,425
5269,9
5270,186
5271,4
5272,1
5273,0
5274,2
5275,1
5276,0
5277,3
5278,3
5279,12
5280,3
5281,7
5282,4
5283,57
5284,0
5285,6
5286,0
5287,49
5288,132
5289,0
5290,159
5291,31
5292,33
5293,8
5294,1
5295,21
5296,0
5297,14
5298,1
5299,5
5300,74
5301,2
5302,119
5303,0
5304,27
5305,36
5306,1
5307,6
5308,47
5309,57
5310,2
5311,7
5312,8
5313,1
5314,21
5315,8
5316,3
5317,3
5318,1
5319,41
5320,14
5321,13
5322,10
5323,5
5324,60
5325,67
5326,4
5327,5
5328,40
5329,2
5330,88
5331,1
5332,69
5333,1
5334,97
5335,54
5336,11
5337,42
5338,18
5339,394
5340,65
5341,33
5342,45
5343,2
5344,10
5345,0
5346,2
5347,5
5348,208
5349,1
5350,15
5351,12
5352,0
5353,1
5354,24
5355,17
5356,14
5357,33
5358,2
5359,9
5360,1
5361,1
5362,2
5363,2
5364,35
5365,1
5366,2
5367,10
5368,2
5369,40
5370,5
5371,9
5372,37
5373,0
5374,19
5375,2
5376,19
5377,9
5378,1
5379,3
5380,3
5381,20
5382,1
5383,1
5384,3
5385,0
5386,3
5387,6
5388,0
5389,11
5390,62
5391,108
5392,21
5393,0
5394,47
5395,6
5396,12
5397,0
5398,1
5399,0
5400,2
5401,17
5402,17
5403,4
5404,4
5405,12
5406,0
5407,5029
5408,32
5409,5
5410,0
5411,1
5412,2
5413,1
5414,31
5415,39
5416,3
5417,8
5418,3
5419,92
5420,14
5421,7
5422,50
5423,5
5424,127
5425,127
5426,5
5427,0
5428,17
5429,8
5430,507
5431,2
5432,4
5433,3
5434,3
5435,57
5436,194
5437,2
5438,5
5439,3
5440,2
5441,16
5442,78
5443,9
5444,94
5445,4
5446,1
5447,4
5448,8
5449,1
5450,180
5451,2
5452,59
5453,0
5454,42
5455,3
5456,187
5457,1
5458,1
5459,0
5460,16
5461,4
5462,5
5463,2
5464,0
5465,14
5466,43
5467,2
5468,11
5469,3
5470,71
5471,108
5472,32
5473,0
5474,19
5475,2
5476,6
5477,5
5478,56
5479,22
5480,80
5481,32
5482,0
5483,9
5484,50
5485,78
5486,208
5487,131
5488,0
5489,35
5490,18
5491,88
5492,16
5493,0
5494,2
5495,4
5496,4
5497,3
5498,2
5499,7
5500,1
5501,5
5502,10
5503,2
5504,16
5505,5
5506,3
5507,10
5508,3
5509,17
5510,1
5511,108
5512,5
5513,0
5514,12
5515,13
5516,0
5517,0
5518,2
5519,1
5520,2
5521,24
5522,1
5523,39
5524,2
5525,0
5526,2
5527,21
5528,16
5529,0
5530,33
5531,8
5532,1
5533,17
5534,5
5535,4
5536,6
5537,172
5538,4
5539,0
5540,1
5541,23
5542,8
5543,1
5544,50
5545,12
5546,48
5547,25
5548,10
5549,46
5550,84
5551,1
5552,117
5553,13
5554,0
5555,9
5556,2
5557,17
5558,1
5559,3
5560,5
5561,378
5562,19
5563,1
5564,2
5565,56
5566,3
5567,1
5568,5
5569,14
5570,0
5571,2
5572,8
5573,4
5574,88
5575,9
5576,36
5577,0
5578,2
5579,4
5580,8
5581,16
5582,0
5583,1
5584,19
5585,88
5586,5
5587,71
5588,8
5589,13
5590,6
5591,0
5592,35
5593,0
5594,6
5595,138
5596,14
5597,5
5598,1
5599,0
5600,11
5601,1
5602,5
5603,4
5604,4
5605,19
5606,21
5607,3
5608,58
5609,88
5610,1
5611,25
5612,7
5613,2
5614,111
5615,49
5616,3
5617,15
5618,1
5619,2
5620,1
5621,29
5622,6
5623,9
5624,4
5625,338
5626,4
5627,5
5628,5
5629,10
5630,45
5631,15
5632,654
5633,6
5634,3
5635,6
5636,17
5637,16
5638,0
5639,0
5640,51
5641,51
5642,0
5643,13
5644,9
5645,11
5646,1
5647,5
5648,346
5649,5
5650,24
5651,128
5652,0
5653,3
5654,2
5655,12
5656,1
5657,14
5658,19
5659,1
5660,1
5661,20
5662,426
5663,7
5664,657
5665,618
5666,1
5667,8
5668,7
5669,124
5670,3
5671,14
5672,10
5673,29
5674,0
5675,0
5676,333
5677,13
5678,1
5679,0
5680,1
5681,59
5682,10
5683,11
5684,17
5685,20
5686,27
5687,1
5688,7
5689,487
5690,207
5691,2
5692,37
5693,13
5694,53
5695,4
5696,19
5697,8
5698,61
5699,1
5700,24
5701,27
5702,5
5703,7
5704,0
5705,2
5706,23
5707,18
5708,13
5709,0
5710,20
5711,568
5712,1
5713,147
5714,4
5715,5
5716,313
5717,7
5718,0
5719,10
5720,4
5721,10
5722,4
5723,1
5724,10
5725,4
5726,198
5727,25
5728,18
5729,15
5730,8
5731,0
5732,30
5733,3
5734,0
5735,2
5736,23
5737,6
5738,51
5739,0
5740,11
5741,95
5742,5
5743,38
5744,13
5745,1
5746,3
5747,14
5748,6
5749,1
5750,56
5751,2
5752,1
5753,1
5754,5
5755,200
5756,6
5757,1
5758,0
5759,42
5760,0
5761,2
5762,140
5763,1
5764,7
5765,5
5766,4
5767,21
5768,4
5769,31
5770,3
5771,4
5772,1
5773,2
5774,6
5775,7
5776,4
5777,1
5778,10
5779,3
5780,62
5781,24
5782,8
5783,34
5784,7
5785,22
5786,11
5787,4
5788,8
