Id,Expected
2993,10
2994,0
2995,1
2996,0
2997,36
2998,13
2999,0
3000,7
3001,1
3002,14
3003,4
3004,15
3005,14
3006,7
3007,0
3008,7
3009,33
3010,3
3011,7
3012,1
3013,56
3014,5
3015,2
3016,50
3017,19
3018,0
3019,9
3020,92
3021,1
3022,1
3023,8
3024,3
3025,17
3026,9
3027,5
3028,37
3029,6
3030,10
3031,34
3032,0
3033,12
3034,3
3035,7
3036,3
3037,3
3038,549
3039,9
3040,3
3041,1
3042,0
3043,6
3044,450
3045,0
3046,4
3047,9
3048,26
3049,10
3050,2
3051,5
3052,20
3053,27
3054,43
3055,2
3056,19
3057,5
3058,4
3059,48
3060,7
3061,105
3062,17
3063,9
3064,54
3065,21
3066,0
3067,15
3068,6
3069,15
3070,1
3071,14
3072,3
3073,3
3074,3
3075,12
3076,20
3077,73
3078,349
3079,0
3080,1
3081,15
3082,3
3083,14
3084,85
3085,80
3086,8
3087,78
3088,8
3089,230
3090,49
3091,4
3092,12
3093,0
3094,1
3095,11
3096,2
3097,0
3098,2
3099,4
3100,8
3101,7
3102,28
3103,35
3104,58
3105,23
3106,10
3107,2
3108,60
3109,9
3110,0
3111,2
3112,15
3113,1
3114,85
3115,6
3116,251
3117,29
3118,30
3119,24
3120,85
3121,56
3122,5
3123,8
3124,52
3125,32
3126,0
3127,46
3128,7
3129,168
3130,0
3131,37
3132,4
3133,42
3134,2
3135,16
3136,232
3137,4
3138,28
3139,7
3140,1361
3141,10
3142,25
3143,113
3144,206
3145,31
3146,0
3147,97
3148,6
3149,4
3150,73
3151,3
3152,10
3153,1
3154,45
3155,1
3156,5
3157,1
3158,8
3159,24
3160,1
3161,571
3162,4
3163,12
3164,136
3165,8
3166,2
3167,80
3168,2
3169,14
3170,1
3171,9
3172,34
3173,19
3174,96
3175,12
3176,1
3177,9
3178,1
3179,11
3180,6
3181,5
3182,1
3183,136
3184,12
3185,872
3186,67
3187,1
3188,5
3189,6
3190,5
3191,0
3192,6
3193,0
3194,1030
3195,56
3196,29
3197,31
3198,4
3199,0
3200,51
3201,0
3202,2
3203,1
3204,1
3205,63
3206,4
3207,351
3208,17
3209,5
3210,7
3211,13
3212,3
3213,13
3214,48
3215,58
3216,1
3217,43
3218,225
3219,0
3220,8
3221,24
3222,1
3223,12
3224,2
3225,1
3226,2
3227,0
3228,90
3229,11
3230,143
3231,5
3232,41
3233,6
3234,0
3235,61
3236,7
3237,40
3238,65
3239,1
3240,3
3241,40
3242,0
3243,3
3244,20
3245,9
3246,88
3247,19
3248,3
3249,6
3250,1
3251,6
3252,1
3253,22
3254,0
3255,2
3256,45
3257,3
3258,13
3259,12
3260,1
3261,152
3262,1
3263,9
3264,2004
3265,27
3266,0
3267,5
3268,10
3269,5
3270,85
3271,179
3272,4
3273,2
3274,3
3275,1
3276,1
3277,3
3278,6
3279,1
3280,1
3281,7
3282,3
3283,1
3284,51
3285,45
3286,3
3287,1
3288,4
3289,1
3290,0
3291,2
3292,5
3293,29
3294,1
3295,4
3296,12
3297,72
3298,0
3299,27
3300,3
3301,3
3302,14
3303,10
3304,5
3305,6
3306,6
3307,3
3308,0
3309,26
3310,8
3311,1
3312,5
3313,29
3314,0
3315,227
3316,420
3317,380
3318,40
3319,5
3320,6
3321,63
3322,1
3323,18
3324,10
3325,4
3326,3
3327,4
3328,5
3329,67
3330,9
3331,2
3332,1111
3333,25
3334,1
3335,10
3336,6
3337,99
3338,3
3339,5
3340,1
3341,70
3342,214
3343,8
3344,45
3345,7
3346,4
3347,23
3348,40
3349,4
3350,27
3351,58
3352,16
3353,0
3354,5
3355,2
3356,630
3357,3
3358,2
3359,15
3360,28
3361,35
3362,0
3363,186
3364,6
3365,1
3366,12
3367,5
3368,1
3369,35
3370,23
3371,27
3372,10
3373,2
3374,1
3375,5
3376,141
3377,16
3378,78
3379,11
3380,7
3381,1
3382,6
3383,11
3384,6
3385,8
3386,5
3387,0
3388,0
3389,149
3390,39
3391,21
3392,1
3393,14
3394,489
3395,10
3396,0
3397,5
3398,9
3399,45
3400,12
3401,12
3402,3
3403,3
3404,3
3405,14
3406,11
3407,13
3408,14
3409,1
3410,1
3411,10
3412,9
3413,28
3414,9
3415,0
3416,195
3417,0
3418,8
3419,127
3420,15
3421,3
3422,0
3423,2
3424,2
3425,1
3426,9
3427,36
3428,13
3429,3
3430,23
3431,13
3432,7
3433,0
3434,1
3435,1
3436,549
3437,35
3438,1
3439,50
3440,17
3441,13
3442,10
3443,841
3444,3
3445,127
3446,33
3447,10
3448,0
3449,4
3450,44
3451,8
3452,0
3453,5
3454,1
3455,2
3456,60
3457,27
3458,2
3459,2
3460,2
3461,1
3462,7
3463,7
3464,31
3465,0
3466,24
3467,4
3468,21
3469,3
3470,8
3471,0
3472,5
3473,604
3474,0
3475,3
3476,100
3477,1
3478,3
3479,13
3480,23
3481,16
3482,24
3483,6
3484,92
3485,28
3486,65
3487,11
3488,0
3489,1
3490,74
3491,159
3492,0
3493,1
3494,1
3495,17
3496,7
3497,9
3498,0
3499,10
3500,2
3501,1
3502,3
3503,18
3504,11
3505,6
3506,9
3507,51
3508,2
3509,83
3510,0
3511,0
3512,39
3513,2
3514,1
3515,1
3516,17
3517,29
3518,2
3519,9
3520,4
3521,21
3522,3
3523,20
3524,0
3525,5
3526,70
3527,26
3528,27
3529,9
3530,4
3531,4
3532,1
3533,61
3534,4
3535,23
3536,12
3537,1
3538,10
3539,1
3540,0
3541,2
3542,8
3543,202
3544,7
3545,2
3546,35
3547,1
3548,1
3549,0
3550,1
3551,137
3552,31
3553,2
3554,1
3555,8
3556,1
3557,6
3558,2
3559,6
3560,8
3561,6
3562,2
3563,0
3564,94
3565,184
3566,0
3567,7
3568,2
3569,2
3570,26
3571,29
3572,12
3573,9
3574,0
3575,1
3576,16
3577,1
3578,0
3579,0
3580,7
3581,2864
3582,1
3583,22
3584,9
3585,13
3586,1
3587,4
3588,0
3589,0
3590,22
3591,29
3592,180
3593,202
3594,5
3595,1
3596,10
3597,3
3598,40
3599,8
3600,0
3601,3
3602,1
3603,0
3604,0
3605,3
3606,0
3607,3
3608,8
3609,44
3610,8
3611,23
3612,0
3613,15
3614,46
3615,0
3616,34
3617,2
3618,1
3619,4
3620,15
3621,0
3622,14
3623,59
3624,9
3625,5
3626,81
3627,11
3628,42
3629,9
3630,5
3631,9
3632,7
3633,2
3634,15
3635,14
3636,0
3637,3
3638,3
3639,208
3640,8
3641,11
3642,358
3643,182
3644,0
3645,12
3646,2
3647,25
3648,48
3649,9
3650,0
3651,4
3652,3
3653,19
3654,1
3655,0
3656,31
3657,19
3658,21
3659,41
3660,130
3661,19
3662,7
3663,45
3664,4
3665,4
3666,7
3667,3
3668,0
3669,33
3670,4
3671,18
3672,19
3673,6
3674,16
3675,7
3676,0
3677,4
3678,4
3679,0
3680,3
3681,10
3682,1
3683,3
3684,19
3685,8
3686,3
3687,88
3688,3
3689,16
3690,31
3691,22
3692,5
3693,14
3694,4
3695,54
3696,29
3697,5
3698,2
3699,13
3700,35
3701,2
3702,28
3703,0
3704,14
3705,13
3706,176
3707,77
3708,2
3709,1
3710,269
3711,48
3712,2
3713,1
3714,1
3715,14
3716,2
3717,0
3718,3
3719,13
3720,23
3721,12
3722,4
3723,1
3724,0
3725,2
3726,26
3727,2
3728,2
3729,121
3730,3
3731,1
3732,4
3733,6
3734,12
3735,7
3736,17
3737,2
3738,65
3739,17
3740,0
3741,0
3742,11
3743,5
3744,4
3745,4
3746,24
3747,7
3748,8
3749,1
3750,538
3751,0
3752,71
3753,200
3754,1
3755,0
3756,2
3757,2
3758,0
3759,2
3760,67
3761,3
3762,2
3763,2
3764,13
3765,0
3766,3
3767,8
3768,3
3769,1
3770,22
3771,3
3772,2
3773,36
3774,29
3775,54
3776,12
3777,20
3778,39
3779,1
3780,3
3781,25
3782,1
3783,40
3784,1
3785,14
3786,58
3787,222
3788,6
3789,4
3790,2
3791,0
3792,2
3793,0
3794,9
3795,2
3796,35
3797,106
3798,56
3799,1
3800,2
3801,5
3802,5
3803,6
3804,30
3805,3
3806,65
3807,3
3808,3
3809,7
3810,13
3811,1
3812,5
3813,2
3814,76
3815,6
3816,7
3817,33
3818,5
3819,2
3820,78
3821,34
3822,80
3823,32
3824,4
3825,6
3826,0
3827,15
3828,3
3829,18
3830,9
3831,0
3832,1
3833,3
3834,16
3835,98
3836,9
3837,2
3838,2
3839,35
3840,11
3841,6
3842,0
3843,3
3844,24
3845,6
3846,6
3847,372
3848,28
3849,87
3850,1
3851,13
3852,35
3853,15
3854,11
3855,6
3856,4
3857,123
3858,5
3859,11
3860,13
3861,1
3862,2
3863,13
3864,1
3865,2
3866,30
3867,1
3868,7
3869,2
3870,7
3871,9
3872,11
3873,10
3874,55
3875,2
3876,0
3877,1
3878,0
3879,13
3880,0
3881,78
3882,16
3883,40
3884,0
3885,0
3886,197
3887,0
3888,11
3889,3
3890,48
3891,2
3892,58
3893,10
3894,5
3895,18
3896,41
3897,4
3898,71
3899,10
3900,0
3901,12
3902,3
3903,13
3904,4
3905,23
3906,39
3907,2
3908,3
3909,131
3910,1
3911,3
3912,59
3913,12
3914,5
3915,21
3916,184
3917,3
3918,8
3919,0
3920,14
3921,3
3922,3
3923,0
3924,0
3925,233
3926,87
3927,6
3928,8
3929,152
3930,12
3931,4
3932,71
3933,91
3934,2
3935,1
3936,0
3937,36
3938,15
3939,3
3940,1
3941,0
3942,0
3943,0
3944,4
3945,1
3946,5
3947,28
3948,27
3949,10
3950,0
3951,9
3952,2
3953,10
3954,10
3955,37
3956,36
3957,0
3958,5
3959,9
3960,0
3961,6
3962,3
3963,7
3964,1
3965,12
3966,0
3967,3
3968,41
3969,1
3970,7
3971,268
3972,16
3973,18
3974,22
3975,1
3976,9
3977,9
3978,63
3979,19
3980,4
3981,1
3982,6
3983,5
3984,82
3985,1
3986,0
3987,2
3988,12
3989,150
3990,10
3991,4
3992,4
3993,28
3994,12
3995,2
3996,2
3997,36
3998,3
3999,4
4000,6
4001,0
4002,11
4003,13
4004,127
4005,1
4006,6
4007,7
4008,1
4009,1
4010,3
4011,2
4012,0
4013,2
4014,71
4015,10
4016,1
4017,3
4018,4
4019,0
4020,1
4021,24
4022,67
4023,1
4024,2
4025,1
4026,5
4027,0
4028,1
4029,10
4030,14
4031,7
4032,1
4033,3
4034,3
4035,5
4036,6
4037,1
4038,15
4039,7
4040,2
4041,70
4042,29
4043,5
4044,23
4045,49
4046,7
4047,0
4048,16
4049,2
4050,0
4051,3
4052,0
4053,14
4054,2
4055,13
4056,0
4057,31
4058,1
4059,1
4060,56
4061,0
4062,0
4063,33
4064,2
4065,0
4066,28
4067,10
4068,14
4069,4
4070,26
4071,19
4072,80
4073,67
4074,15
4075,31
4076,12
4077,2
4078,36
4079,0
4080,2
4081,43
4082,2
4083,59
4084,0
4085,0
4086,4
4087,20
4088,20
4089,289
4090,1
4091,1
4092,37
4093,58
4094,20
4095,1
4096,8
4097,3
4098,94
4099,1
4100,5
4101,16
4102,2
4103,15
4104,9
4105,6
4106,4
4107,11
4108,1
4109,517
4110,0
4111,1
4112,9
4113,4
4114,27
4115,3
4116,4
4117,10
4118,17
4119,5
4120,178
4121,2
4122,0
4123,0
4124,8
4125,1
4126,18
4127,12
4128,1
4129,0
4130,4
4131,73
4132,70
4133,78
4134,3
4135,3
4136,72
4137,13
4138,15
4139,7
4140,8
4141,376
4142,7
4143,18
4144,14
4145,13
4146,18
4147,11
4148,20
4149,17
4150,1
4151,25
4152,88
4153,0
4154,3
4155,1
4156,2
4157,97
4158,1
4159,2
4160,2
4161,5
4162,24
4163,14
4164,0
4165,14
4166,1
4167,7
4168,9
4169,12
4170,11
4171,3
4172,6
4173,1
4174,20
4175,22
4176,4
4177,30
4178,67
4179,2
4180,13
4181,1
4182,0
4183,6
4184,2
4185,25
4186,9
4187,681
4188,13
4189,32
4190,11
4191,2
4192,18
4193,17
4194,44
4195,11
4196,4
4197,53
4198,16
4199,1
4200,49
4201,8
4202,33
4203,4
4204,12
4205,0
4206,7
4207,2
4208,4
4209,2
4210,72
4211,0
4212,156
4213,3
4214,929
4215,5
4216,13
4217,5
4218,16
4219,8
4220,14
4221,5
4222,203
4223,6
4224,744
4225,11
4226,16
4227,1
4228,1
4229,1
4230,9
4231,8
4232,188
4233,52
4234,1
4235,1
4236,27
4237,36
4238,11
4239,43
4240,0
4241,29
4242,0
4243,2
4244,0
4245,8
4246,33
4247,4
4248,25
4249,6
4250,175
4251,44
4252,81
4253,10
4254,2
4255,5
4256,8
4257,12
4258,0
4259,21
4260,30
4261,27
4262,0
4263,8
4264,108
4265,39
4266,25
4267,10
4268,10
4269,2
4270,5
4271,7
4272,3
4273,1
4274,4
4275,3
4276,141
4277,8
4278,4
4279,22
4280,41
4281,2
4282,2
4283,133
4284,864
4285,7
4286,1
4287,29
4288,1
4289,56
4290,11
4291,22
4292,0
4293,5
4294,6
4295,7
4296,3
4297,43
4298,9
4299,5
4300,157
4301,5
4302,8
4303,6
4304,5
4305,9
4306,40
4307,20
4308,0
4309,170
4310,0
4311,4
4312,0
4313,1
4314,4
4315,9
4316,26
4317,36
4318,0
4319,3
4320,30
4321,3
4322,25
4323,182
4324,174
4325,1
4326,28
4327,1
4328,8
4329,30
4330,0
4331,3
4332,22
4333,654
4334,1
4335,3
4336,20
4337,0
4338,4
4339,2
4340,47
4341,10
4342,1
4343,2
4344,3
4345,1
4346,414
4347,1405
4348,9
4349,1
4350,158
4351,144
4352,5
4353,1
4354,2
4355,0
4356,108
4357,0
4358,149
4359,13
4360,7
4361,6
4362,6
4363,27
4364,1
4365,71
4366,98
4367,7
4368,3
4369,1
4370,4
4371,7
4372,9
4373,1
4374,1
4375,3
4376,458
4377,4
4378,7
4379,15
4380,12
4381,3
4382,16
4383,19
4384,1
4385,3
4386,5
4387,3
4388,28
4389,0
4390,2
4391,296
4392,2
4393,1
4394,2
4395,3
4396,32
4397,213
4398,4
4399,113
4400,57
4401,29
4402,2
4403,5
4404,0
4405,0
4406,9
4407,14
4408,0
4409,12
4410,86
4411,30
4412,29
4413,3
4414,33
4415,10
4416,3
4417,1
4418,1
4419,5
4420,5
4421,13
4422,8
4423,165
4424,0
4425,16
4426,13
4427,0
4428,10
4429,7
4430,8
4431,1
4432,3
4433,3
4434,40
4435,11
4436,12
4437,118
4438,4
4439,8
4440,23
4441,5
4442,4
4443,4
4444,94
4445,3
4446,1
4447,59
4448,6
4449,84
4450,8
4451,27
4452,3
4453,1
4454,1
4455,4
4456,274
4457,0
4458,32
4459,1
4460,13
4461,25
4462,0
4463,6
4464,11
4465,0
4466,0
4467,75
4468,3
4469,5
4470,4
4471,1
4472,4
4473,5
4474,32
4475,3
4476,9
4477,1
4478,24
4479,7
4480,3
4481,13
4482,0
4483,3
4484,1
4485,2
4486,2
4487,33
4488,10
4489,2525
4490,1
4491,1
4492,0
4493,1
4494,143
4495,2
4496,11
4497,8
4498,15
4499,8
4500,5
4501,3
4502,3
4503,0
4504,330
4505,3
4506,24
4507,1
4508,21
4509,65
4510,7
4511,2
4512,62
4513,19
4514,5
4515,51
4516,716
4517,275
4518,9
4519,0
4520,1
4521,3
4522,22
4523,1
4524,4
4525,0
4526,11
4527,0
4528,25
4529,10
4530,7
4531,1
4532,5
4533,7
4534,0
4535,124
4536,3
4537,3
4538,148
4539,1
4540,77
4541,10
4542,109
4543,3
4544,13
4545,9
4546,5
4547,1
4548,1
4549,2
4550,71
4551,7
4552,29
4553,27
4554,15
4555,84
4556,6
4557,29
4558,1
4559,33
4560,4
4561,23
4562,2
4563,1
4564,7
4565,13
4566,9
4567,5
4568,112
4569,79
4570,1
4571,1
4572,5
4573,50
4574,0
4575,4
4576,33
4577,46
4578,0
4579,6
4580,6
4581,42
4582,1
4583,1
4584,0
4585,9
4586,36
4587,7
4588,2
4589,14
4590,10
4591,8
4592,50
4593,0
4594,5
4595,9
4596,16
4597,6
4598,0
4599,0
4600,22
4601,5
4602,15
4603,11
4604,15
4605,38
4606,309
4607,0
4608,30
4609,1
4610,4
4611,32
4612,1
4613,34
4614,3729
4615,23
4616,51
4617,2
4618,17
4619,4
4620,43
4621,3
4622,50
4623,50
4624,2
4625,132
4626,171
4627,10
4628,2
4629,22
4630,2
4631,0
4632,9
4633,0
4634,2
4635,14
4636,5
4637,1
4638,7
4639,9
4640,2
4641,6
4642,3
4643,139
4644,113
4645,2
4646,0
4647,15
4648,35
4649,40
4650,33
4651,4
4652,3
4653,390
4654,3
4655,50
4656,3
4657,0
4658,10
4659,38
4660,37
4661,15
4662,3
4663,60
4664,7
4665,1
4666,1
4667,9
4668,22
4669,5
4670,1
4671,36
4672,5
4673,5
4674,26
4675,0
4676,4
4677,1
4678,2
4679,157
4680,4
4681,146
4682,3
4683,28
4684,2
4685,51
4686,8
4687,2
4688,61
4689,14
4690,7
4691,14
4692,0
4693,1
4694,4
4695,6
4696,2
4697,5
4698,27
4699,10
4700,1
4701,2
4702,11
4703,46
4704,12
4705,2
4706,2
4707,5
4708,11
4709,0
4710,16
4711,118
4712,21
4713,3
4714,74
4715,5
4716,0
4717,0
4718,6
4719,8
4720,2
4721,5
4722,2
4723,3
4724,1499
4725,2
4726,8
4727,0
4728,11
4729,1
4730,2
4731,27
4732,42
4733,7
4734,5
4735,17
4736,30
4737,1
4738,14
4739,0
4740,1
4741,33
4742,241
4743,31
4744,6
4745,5
4746,14
4747,11
4748,18
4749,1
4750,7
4751,90
4752,89
4753,9
4754,2
4755,31
4756,228
4757,18
4758,165
4759,27
4760,49
4761,9
4762,0
4763,14
4764,52
4765,2
4766,2
4767,0
4768,18
4769,9
4770,0
4771,2048
4772,9
4773,2
4774,9
4775,40
4776,2
4777,1
4778,0
4779,14
4780,2
4781,0
4782,7
4783,53
4784,1
4785,305
4786,0
4787,7
4788,21
4789,1
4790,4
4791,0
4792,4
4793,4
4794,3
4795,1947
4796,14
4797,30
4798,1
4799,17
4800,0
4801,46
4802,2
4803,98
4804,24
4805,5
4806,32
4807,18
4808,5
4809,1
4810,1
4811,0
4812,6
4813,5
4814,43
4815,1
4816,3
4817,181
4818,20
4819,3
4820,1
4821,25
4822,4
4823,18
4824,34
4825,102
4826,6
4827,6
4828,11
4829,110
4830,54
4831,6
4832,149
4833,1
4834,1
4835,0
4836,1
4837,22
4838,12
4839,2
4840,3
4841,4
4842,0
4843,4
4844,4
4845,2
4846,75
4847,5
4848,42
4849,8
4850,1
4851,3
4852,5
4853,12
4854,17
4855,4
4856,7
4857,19
4858,64
4859,26
4860,19
4861,4
4862,2
4863,14
4864,0
4865,0
4866,8
4867,1
4868,6
4869,72
4870,3
4871,22
4872,42
4873,0
4874,2
4875,1
4876,25
4877,1
4878,16
4879,0
4880,1
4881,1
4882,2
4883,2
4884,5
4885,35
4886,13
4887,0
4888,39
4889,20
4890,2
4891,37
4892,1446
4893,2
4894,6
4895,5
4896,9
4897,7
4898,30
4899,47
4900,4
4901,7
4902,34
4903,1
4904,428
4905,1
4906,52
4907,74
4908,3
4909,0
4910,889
4911,35
4912,7
4913,5
4914,3
4915,2
4916,0
4917,83
4918,420
4919,17
4920,63
4921,0
4922,1
4923,25
4924,7
4925,2
4926,4
4927,21
4928,109
4929,6
4930,5
4931,6
4932,18
4933,2
4934,2
4935,20
4936,5
4937,4
4938,0
4939,0
4940,7
4941,5
4942,13
4943,2
4944,5
4945,10
4946,2
4947,47
4948,9
4949,2
4950,11
4951,55
4952,19
4953,7
4954,75
4955,0
4956,3
4957,50
4958,3
4959,36
4960,2
4961,48
4962,3
4963,5
4964,11
4965,2
4966,0
4967,55
4968,0
4969,20
4970,19
4971,5
4972,39
4973,393
4974,16
4975,1184
4976,243
4977,1
4978,15
4979,3
4980,20
4981,2
4982,24
4983,131
4984,1
4985,104
4986,5
4987,17
4988,1
4989,19
4990,92
4991,66
4992,8
4993,2
4994,3
4995,5
4996,25
4997,3
4998,244
4999,3747
5000,194
5001,6
5002,0
5003,87
5004,39
5005,10
5006,7
5007,31
5008,15
5009,0
5010,46
5011,78
5012,6
5013,3
5014,2
5015,8
5016,40
5017,1
5018,647
5019,4
5020,39
5021,0
5022,31
5023,2
5024,264
5025,5
5026,1
5027,0
5028,29
5029,1
5030,5
5031,9
5032,0
5033,47
5034,2
5035,12
5036,1
5037,0
5038,1
5039,11
5040,10
5041,0
5042,20
5043,46
5044,45
5045,13
5046,4
5047,30
5048,225
5049,42
5050,6
5051,11
5052,38
5053,38
5054,7
5055,23
5056,1
5057,6
5058,1
5059,1
5060,1
5061,4
5062,10
5063,16
5064,6
5065,1
5066,9
5067,8
5068,0
5069,0
5070,151
5071,31
5072,0
5073,17
5074,20
5075,31
5076,1
5077,3
5078,1
5079,9
5080,146
5081,286
5082,2
5083,10
5084,3
5085,67
5086,2
5087,8
5088,0
5089,11
5090,6
5091,8
5092,0
5093,1
5094,13
5095,0
5096,20
5097,9
5098,3
5099,4
5100,5
5101,12
5102,104
5103,3
5104,15
5105,1
5106,8
5107,0
5108,1
5109,7
5110,0
5111,8
5112,4
5113,27
5114,6
5115,4
5116,2
5117,1
5118,0
5119,202
5120,10
5121,43
5122,0
5123,45
5124,33
5125,1439
5126,3
5127,19
5128,3
5129,15
5130,31
5131,1
5132,8
5133,1
5134,0
5135,1
5136,0
5137,3
5138,4
5139,7
5140,2
5141,20
5142,25
5143,5
5144,109
5145,0
5146,11
5147,4
5148,9
5149,20
5150,12
5151,87
5152,5
5153,24
5154,150
5155,47
5156,57
5157,1
5158,110
5159,5
5160,8
5161,2
5162,123
5163,47
5164,6
5165,860
5166,66
5167,3
5168,28
5169,5
5170,1
5171,10
5172,30
5173,11
5174,2
5175,8
5176,138
5177,55
5178,24
5179,8
5180,0
5181,0
5182,4
5183,18
5184,1
5185,5
5186,14
5187,69
5188,0
5189,11
5190,4
5191,14
5192,3700
5193,82
5194,1
5195,4
5196,52
5197,13
5198,1
5199,2
5200,1
5201,124
5202,39
5203,6
5204,4
5205,0
5206,2
5207,17
5208,1
5209,1
5210,18
5211,2
5212,11
5213,4
5214,13
5215,0
5216,1184
5217,5
5218,0
5219,1
5220,3
5221,0
5222,1
5223,37
5224,7
5225,0
5226,21
5227,6
5228,7
5229,2
5230,62
5231,29
5232,5
5233,0
5234,6
5235,4
5236,28
5237,23
5238,5
5239,12
5240,26
5241,5
5242,3
5243,9
5244,68
5245,2
5246,17
5247,20
5248,0
5249,12
5250,15
5251,36
5252,1
5253,0
5254,2
5255,26
5256,4
5257,143
5258,19
5259,1
5260,6
5261,24
5262,7
5263,0
5264,5
5265,21
5266,4
5267,21
5268,175
5269,10
5270,231
5271,6
5272,1
5273,0
5274,1
5275,2
5276,0
5277,2
5278,3
5279,8
5280,3
5281,5
5282,5
5283,64
5284,0
5285,6
5286,0
5287,49
5288,212
5289,0
5290,169
5291,39
5292,41
5293,6
5294,1
5295,22
5296,0
5297,16
5298,2
5299,4
5300,65
5301,1
5302,211
5303,1
5304,21
5305,47
5306,1
5307,6
5308,59
5309,41
5310,1
5311,9
5312,9
5313,1
5314,18
5315,10
5316,2
5317,3
5318,1
5319,37
5320,14
5321,26
5322,15
5323,5
5324,71
5325,41
5326,6
5327,4
5328,65
5329,2
5330,96
5331,1
5332,90
5333,1
5334,66
5335,49
5336,11
5337,41
5338,23
5339,227
5340,60
5341,16
5342,23
5343,4
5344,6
5345,0
5346,3
5347,8
5348,236
5349,1
5350,20
5351,16
5352,0
5353,1
5354,20
5355,8
5356,12
5357,35
5358,3
5359,9
5360,1
5361,1
5362,2
5363,2
5364,20
5365,0
5366,1
5367,6
5368,1
5369,40
5370,5
5371,7
5372,27
5373,0
5374,18
5375,1
5376,20
5377,10
5378,0
5379,2
5380,7
5381,25
5382,0
5383,2
5384,2
5385,0
5386,3
5387,6
5388,0
5389,12
5390,59
5391,94
5392,23
5393,0
5394,49
5395,5
5396,9
5397,0
5398,2
5399,0
5400,2
5401,24
5402,16
5403,4
5404,4
5405,19
5406,0
5407,4602
5408,2
5409,5
5410,0
5411,1
5412,1
5413,1
5414,19
5415,32
5416,3
5417,15
5418,3
5419,71
5420,15
5421,5
5422,52
5423,5
5424,80
5425,88
5426,11
5427,0
5428,16
5429,11
5430,562
5431,3
5432,1
5433,5
5434,4
5435,82
5436,244
5437,2
5438,4
5439,2
5440,3
5441,18
5442,67
5443,10
5444,48
5445,5
5446,1
5447,6
5448,17
5449,1
5450,175
5451,2
5452,57
5453,0
5454,52
5455,3
5456,186
5457,1
5458,12
5459,1
5460,10
5461,5
5462,6
5463,4
5464,0
5465,10
5466,52
5467,2
5468,10
5469,3
5470,80
5471,157
5472,31
5473,0
5474,14
5475,2
5476,3
5477,6
5478,48
5479,19
5480,60
5481,33
5482,0
5483,8
5484,63
5485,60
5486,152
5487,189
5488,0
5489,55
5490,20
5491,134
5492,15
5493,0
5494,3
5495,4
5496,5
5497,1
5498,5
5499,4
5500,0
5501,5
5502,9
5503,2
5504,11
5505,10
5506,2
5507,11
5508,1
5509,18
5510,2
5511,110
5512,12
5513,0
5514,11
5515,9
5516,0
5517,0
5518,5
5519,1
5520,2
5521,34
5522,7
5523,63
5524,1
5525,0
5526,2
5527,33
5528,17
5529,1
5530,36
5531,8
5532,1
5533,16
5534,4
5535,4
5536,7
5537,253
5538,4
5539,0
5540,1
5541,23
5542,6
5543,1
5544,54
5545,16
5546,40
5547,33
5548,14
5549,41
5550,95
5551,1
5552,201
5553,21
5554,0
5555,11
5556,14
5557,14
5558,2
5559,2
5560,9
5561,587
5562,9
5563,1
5564,1
5565,27
5566,3
5567,0
5568,7
5569,9
5570,0
5571,1
5572,9
5573,4
5574,87
5575,15
5576,49
5577,0
5578,2
5579,7
5580,7
5581,19
5582,0
5583,1
5584,29
5585,83
5586,3
5587,65
5588,10
5589,17
5590,8
5591,1
5592,36
5593,0
5594,5
5595,187
5596,25
5597,6
5598,1
5599,0
5600,7
5601,1
5602,3
5603,6
5604,4
5605,17
5606,20
5607,3
5608,44
5609,71
5610,2
5611,26
5612,15
5613,1
5614,39
5615,46
5616,2
5617,21
5618,2
5619,3
5620,1
5621,43
5622,8
5623,6
5624,3
5625,236
5626,2
5627,5
5628,6
5629,9
5630,48
5631,16
5632,687
5633,7
5634,2
5635,7
5636,17
5637,15
5638,0
5639,0
5640,54
5641,65
5642,0
5643,11
5644,7
5645,12
5646,2
5647,5
5648,240
5649,6
5650,24
5651,175
5652,1
5653,2
5654,2
5655,13
5656,1
5657,15
5658,13
5659,1
5660,2
5661,19
5662,75
5663,10
5664,147
5665,708
5666,2
5667,7
5668,6
5669,119
5670,9
5671,12
5672,10
5673,42
5674,0
5675,0
5676,349
5677,27
5678,1
5679,1
5680,1
5681,45
5682,17
5683,6
5684,20
5685,14
5686,27
5687,2
5688,8
5689,396
5690,280
5691,2
5692,37
5693,18
5694,59
5695,3
5696,19
5697,6
5698,63
5699,1
5700,24
5701,25
5702,12
5703,4
5704,0
5705,2
5706,23
5707,16
5708,10
5709,0
5710,37
5711,832
5712,1
5713,116
5714,5
5715,8
5716,325
5717,6
5718,0
5719,12
5720,3
5721,9
5722,3
5723,0
5724,9
5725,2
5726,384
5727,30
5728,22
5729,16
5730,8
5731,0
5732,26
5733,3
5734,0
5735,1
5736,18
5737,6
5738,53
5739,0
5740,6
5741,111
5742,14
5743,35
5744,6
5745,0
5746,7
5747,21
5748,7
5749,1
5750,64
5751,2
5752,1
5753,2
5754,4
5755,245
5756,6
5757,1
5758,0
5759,49
5760,0
5761,2
5762,117
5763,1
5764,6
5765,11
5766,3
5767,31
5768,4
5769,14
5770,3
5771,5
5772,2
5773,4
5774,5
5775,7
5776,9
5777,1
5778,9
5779,2
5780,52
5781,34
5782,8
5783,38
5784,2
5785,24
5786,7
5787,5
