Id,Expected
2994,0
2995,1
2996,0
2997,41
2998,15
2999,0
3000,6
3001,1
3002,19
3003,7
3004,7
3005,14
3006,9
3007,0
3008,6
3009,27
3010,1
3011,4
3012,1
3013,31
3014,1
3015,1
3016,32
3017,20
3018,0
3019,9
3020,153
3021,1
3022,1
3023,10
3024,4
3025,9
3026,5
3027,4
3028,31
3029,3
3030,8
3031,30
3032,0
3033,13
3034,4
3035,6
3036,2
3037,1
3038,391
3039,4
3040,3
3041,1
3042,1
3043,4
3044,406
3045,1
3046,3
3047,14
3048,33
3049,10
3050,1
3051,5
3052,14
3053,29
3054,31
3055,6
3056,21
3057,4
3058,2
3059,30
3060,4
3061,126
3062,12
3063,13
3064,41
3065,9
3066,0
3067,9
3068,3
3069,14
3070,1
3071,15
3072,2
3073,1
3074,3
3075,12
3076,14
3077,66
3078,511
3079,0
3080,2
3081,9
3082,3
3083,11
3084,66
3085,151
3086,6
3087,58
3088,3
3089,189
3090,38
3091,4
3092,15
3093,0
3094,1
3095,11
3096,1
3097,1
3098,2
3099,6
3100,3
3101,6
3102,25
3103,45
3104,88
3105,24
3106,7
3107,2
3108,56
3109,4
3110,0
3111,2
3112,5
3113,1
3114,37
3115,5
3116,177
3117,13
3118,32
3119,2
3120,165
3121,82
3122,9
3123,9
3124,52
3125,7
3126,1
3127,31
3128,11
3129,260
3130,0
3131,71
3132,5
3133,48
3134,1
3135,7
3136,230
3137,6
3138,23
3139,3
3140,749
3141,11
3142,12
3143,94
3144,98
3145,37
3146,1
3147,97
3148,8
3149,2
3150,46
3151,5
3152,31
3153,0
3154,38
3155,1
3156,4
3157,3
3158,24
3159,20
3160,1
3161,427
3162,3
3163,13
3164,85
3165,5
3166,2
3167,48
3168,1
3169,14
3170,1
3171,13
3172,26
3173,21
3174,120
3175,14
3176,1
3177,14
3178,1
3179,12
3180,1
3181,2
3182,1
3183,183
3184,9
3185,548
3186,25
3187,1
3188,7
3189,4
3190,3
3191,0
3192,9
3193,0
3194,792
3195,38
3196,15
3197,27
3198,3
3199,0
3200,63
3201,0
3202,2
3203,1
3204,0
3205,31
3206,6
3207,242
3208,14
3209,6
3210,0
3211,14
3212,4
3213,16
3214,27
3215,41
3216,1
3217,29
3218,171
3219,0
3220,5
3221,22
3222,0
3223,13
3224,1
3225,2
3226,3
3227,0
3228,72
3229,6
3230,126
3231,5
3232,12
3233,2
3234,0
3235,51
3236,5
3237,47
3238,57
3239,2
3240,2
3241,34
3242,0
3243,3
3244,20
3245,10
3246,97
3247,9
3248,2
3249,4
3250,1
3251,5
3252,0
3253,12
3254,0
3255,1
3256,30
3257,2
3258,11
3259,12
3260,1
3261,259
3262,1
3263,5
3264,698
3265,24
3266,0
3267,3
3268,14
3269,4
3270,91
3271,243
3272,5
3273,1
3274,10
3275,1
3276,1
3277,3
3278,7
3279,1
3280,1
3281,8
3282,1
3283,0
3284,129
3285,59
3286,3
3287,1
3288,1
3289,0
3290,1
3291,1
3292,5
3293,25
3294,1
3295,6
3296,12
3297,34
3298,0
3299,19
3300,4
3301,2
3302,9
3303,6
3304,6
3305,4
3306,1
3307,2
3308,0
3309,17
3310,7
3311,1
3312,4
3313,17
3314,0
3315,360
3316,329
3317,541
3318,38
3319,4
3320,4
3321,42
3322,1
3323,11
3324,10
3325,0
3326,4
3327,5
3328,4
3329,44
3330,13
3331,5
3332,815
3333,24
3334,1
3335,11
3336,9
3337,83
3338,4
3339,4
3340,2
3341,55
3342,379
3343,6
3344,10
3345,6
3346,4
3347,112
3348,43
3349,2
3350,23
3351,79
3352,9
3353,0
3354,3
3355,1
3356,467
3357,15
3358,1
3359,9
3360,29
3361,20
3362,1
3363,212
3364,4
3365,1
3366,13
3367,5
3368,1
3369,95
3370,18
3371,15
3372,3
3373,2
3374,1
3375,5
3376,131
3377,17
3378,261
3379,10
3380,10
3381,1
3382,6
3383,8
3384,7
3385,6
3386,4
3387,0
3388,0
3389,54
3390,84
3391,16
3392,1
3393,10
3394,516
3395,11
3396,0
3397,6
3398,13
3399,65
3400,15
3401,13
3402,1
3403,4
3404,3
3405,7
3406,9
3407,11
3408,11
3409,1
3410,1
3411,13
3412,4
3413,18
3414,7
3415,0
3416,188
3417,1
3418,6
3419,109
3420,24
3421,3
3422,0
3423,4
3424,2
3425,2
3426,13
3427,56
3428,14
3429,2
3430,31
3431,14
3432,6
3433,0
3434,1
3435,1
3436,260
3437,29
3438,1
3439,24
3440,15
3441,15
3442,13
3443,531
3444,1
3445,134
3446,25
3447,7
3448,0
3449,19
3450,36
3451,9
3452,0
3453,5
3454,1
3455,1
3456,35
3457,28
3458,2
3459,1
3460,1
3461,1
3462,7
3463,4
3464,24
3465,0
3466,18
3467,3
3468,34
3469,1
3470,5
3471,1
3472,2
3473,541
3474,0
3475,2
3476,117
3477,1
3478,2
3479,17
3480,8
3481,19
3482,30
3483,5
3484,91
3485,12
3486,65
3487,8
3488,0
3489,1
3490,100
3491,151
3492,0
3493,1
3494,2
3495,20
3496,12
3497,6
3498,1
3499,14
3500,1
3501,1
3502,2
3503,17
3504,12
3505,3
3506,16
3507,35
3508,3
3509,54
3510,0
3511,0
3512,36
3513,1
3514,1
3515,1
3516,19
3517,56
3518,3
3519,14
3520,4
3521,16
3522,1
3523,33
3524,0
3525,3
3526,48
3527,22
3528,16
3529,6
3530,2
3531,4
3532,2
3533,32
3534,6
3535,27
3536,13
3537,1
3538,12
3539,1
3540,1
3541,2
3542,10
3543,154
3544,3
3545,2
3546,45
3547,2
3548,5
3549,0
3550,0
3551,103
3552,31
3553,4
3554,1
3555,5
3556,2
3557,2
3558,1
3559,8
3560,6
3561,3
3562,1
3563,0
3564,100
3565,221
3566,0
3567,9
3568,3
3569,1
3570,31
3571,21
3572,16
3573,10
3574,1
3575,1
3576,30
3577,2
3578,1
3579,0
3580,6
3581,2316
3582,1
3583,21
3584,8
3585,9
3586,1
3587,2
3588,0
3589,0
3590,25
3591,34
3592,235
3593,193
3594,3
3595,4
3596,1
3597,4
3598,41
3599,7
3600,0
3601,4
3602,0
3603,1
3604,0
3605,2
3606,0
3607,4
3608,5
3609,55
3610,9
3611,15
3612,0
3613,14
3614,48
3615,0
3616,41
3617,1
3618,1
3619,8
3620,13
3621,0
3622,15
3623,115
3624,9
3625,5
3626,73
3627,10
3628,42
3629,4
3630,4
3631,7
3632,5
3633,2
3634,11
3635,10
3636,1
3637,3
3638,3
3639,229
3640,6
3641,9
3642,223
3643,93
3644,0
3645,9
3646,2
3647,22
3648,63
3649,32
3650,0
3651,4
3652,2
3653,18
3654,1
3655,0
3656,22
3657,13
3658,18
3659,54
3660,124
3661,14
3662,4
3663,35
3664,4
3665,6
3666,6
3667,1
3668,0
3669,28
3670,4
3671,9
3672,19
3673,4
3674,15
3675,2
3676,0
3677,5
3678,2
3679,0
3680,4
3681,6
3682,1
3683,3
3684,27
3685,3
3686,2
3687,99
3688,5
3689,11
3690,27
3691,26
3692,4
3693,24
3694,3
3695,64
3696,16
3697,16
3698,1
3699,8
3700,24
3701,1
3702,28
3703,0
3704,11
3705,6
3706,214
3707,69
3708,2
3709,1
3710,277
3711,40
3712,1
3713,1
3714,3
3715,17
3716,6
3717,0
3718,2
3719,13
3720,10
3721,12
3722,11
3723,1
3724,1
3725,1
3726,18
3727,1
3728,2
3729,117
3730,2
3731,1
3732,3
3733,5
3734,9
3735,7
3736,30
3737,1
3738,46
3739,14
3740,1
3741,0
3742,14
3743,4
3744,2
3745,4
3746,7
3747,5
3748,7
3749,1
3750,384
3751,0
3752,6
3753,87
3754,1
3755,0
3756,1
3757,1
3758,0
3759,1
3760,69
3761,2
3762,1
3763,2
3764,10
3765,0
3766,2
3767,6
3768,2
3769,1
3770,33
3771,3
3772,1
3773,34
3774,20
3775,46
3776,5
3777,18
3778,11
3779,1
3780,1
3781,17
3782,1
3783,34
3784,1
3785,9
3786,60
3787,308
3788,5
3789,3
3790,1
3791,0
3792,1
3793,0
3794,11
3795,0
3796,69
3797,103
3798,75
3799,1
3800,1
3801,5
3802,3
3803,4
3804,57
3805,1
3806,43
3807,3
3808,2
3809,3
3810,10
3811,1
3812,2
3813,1
3814,86
3815,4
3816,6
3817,51
3818,4
3819,1
3820,24
3821,52
3822,51
3823,23
3824,2
3825,4
3826,0
3827,10
3828,2
3829,14
3830,10
3831,0
3832,1
3833,4
3834,19
3835,96
3836,8
3837,1
3838,1
3839,18
3840,10
3841,5
3842,0
3843,2
3844,26
3845,7
3846,7
3847,440
3848,36
3849,121
3850,1
3851,11
3852,17
3853,10
3854,18
3855,8
3856,3
3857,180
3858,3
3859,16
3860,13
3861,1
3862,3
3863,15
3864,1
3865,1
3866,69
3867,1
3868,5
3869,2
3870,7
3871,10
3872,9
3873,7
3874,35
3875,3
3876,0
3877,1
3878,0
3879,11
3880,0
3881,70
3882,14
3883,18
3884,1
3885,0
3886,113
3887,0
3888,13
3889,1
3890,45
3891,3
3892,57
3893,15
3894,5
3895,18
3896,17
3897,4
3898,75
3899,20
3900,0
3901,12
3902,2
3903,12
3904,2
3905,18
3906,39
3907,1
3908,1
3909,140
3910,1
3911,3
3912,177
3913,11
3914,3
3915,22
3916,129
3917,13
3918,11
3919,0
3920,9
3921,3
3922,3
3923,0
3924,0
3925,259
3926,72
3927,7
3928,5
3929,112
3930,13
3931,5
3932,85
3933,166
3934,1
3935,1
3936,0
3937,44
3938,9
3939,1
3940,8
3941,0
3942,0
3943,0
3944,1
3945,1
3946,7
3947,20
3948,19
3949,4
3950,1
3951,4
3952,1
3953,8
3954,7
3955,38
3956,24
3957,0
3958,3
3959,15
3960,0
3961,7
3962,1
3963,6
3964,1
3965,13
3966,0
3967,4
3968,25
3969,1
3970,4
3971,293
3972,13
3973,10
3974,15
3975,1
3976,6
3977,6
3978,41
3979,18
3980,5
3981,1
3982,5
3983,3
3984,164
3985,1
3986,0
3987,1
3988,10
3989,153
3990,11
3991,4
3992,4
3993,14
3994,12
3995,1
3996,1
3997,27
3998,3
3999,3
4000,2
4001,0
4002,7
4003,10
4004,95
4005,1
4006,5
4007,2
4008,1
4009,0
4010,7
4011,1
4012,0
4013,1
4014,82
4015,10
4016,1
4017,4
4018,2
4019,0
4020,1
4021,28
4022,58
4023,1
4024,3
4025,1
4026,5
4027,0
4028,1
4029,5
4030,14
4031,14
4032,1
4033,3
4034,3
4035,4
4036,4
4037,1
4038,17
4039,1
4040,1
4041,65
4042,28
4043,4
4044,19
4045,44
4046,3
4047,0
4048,8
4049,3
4050,0
4051,2
4052,0
4053,12
4054,2
4055,13
4056,0
4057,34
4058,1
4059,1
4060,72
4061,0
4062,0
4063,29
4064,1
4065,1
4066,15
4067,9
4068,11
4069,2
4070,13
4071,13
4072,78
4073,67
4074,13
4075,61
4076,6
4077,2
4078,29
4079,0
4080,1
4081,26
4082,1
4083,80
4084,1
4085,1
4086,3
4087,19
4088,20
4089,248
4090,0
4091,1
4092,31
4093,65
4094,14
4095,1
4096,4
4097,3
4098,91
4099,1
4100,3
4101,9
4102,2
4103,20
4104,7
4105,8
4106,7
4107,10
4108,1
4109,455
4110,0
4111,1
4112,13
4113,3
4114,33
4115,3
4116,1
4117,17
4118,12
4119,3
4120,111
4121,1
4122,0
4123,1
4124,7
4125,1
4126,14
4127,11
4128,1
4129,1
4130,11
4131,75
4132,63
4133,94
4134,1
4135,4
4136,156
4137,13
4138,18
4139,2
4140,9
4141,563
4142,3
4143,16
4144,7
4145,12
4146,17
4147,10
4148,33
4149,28
4150,1
4151,20
4152,94
4153,0
4154,3
4155,1
4156,1
4157,101
4158,2
4159,1
4160,2
4161,4
4162,20
4163,12
4164,0
4165,11
4166,0
4167,9
4168,5
4169,16
4170,5
4171,1
4172,7
4173,1
4174,21
4175,17
4176,4
4177,23
4178,48
4179,1
4180,22
4181,2
4182,1
4183,4
4184,1
4185,25
4186,15
4187,660
4188,5
4189,33
4190,14
4191,1
4192,14
4193,16
4194,43
4195,18
4196,2
4197,45
4198,23
4199,1
4200,41
4201,8
4202,34
4203,2
4204,10
4205,1
4206,6
4207,2
4208,3
4209,1
4210,135
4211,0
4212,281
4213,3
4214,1071
4215,6
4216,9
4217,5
4218,19
4219,7
4220,12
4221,4
4222,197
4223,4
4224,354
4225,15
4226,15
4227,1
4228,1
4229,1
4230,10
4231,5
4232,117
4233,56
4234,0
4235,1
4236,15
4237,43
4238,7
4239,50
4240,0
4241,47
4242,0
4243,2
4244,0
4245,5
4246,18
4247,5
4248,16
4249,6
4250,147
4251,45
4252,55
4253,8
4254,1
4255,7
4256,5
4257,9
4258,0
4259,24
4260,24
4261,22
4262,1
4263,9
4264,79
4265,42
4266,19
4267,9
4268,7
4269,1
4270,4
4271,10
4272,3
4273,1
4274,6
4275,2
4276,129
4277,10
4278,4
4279,23
4280,44
4281,4
4282,1
4283,243
4284,486
4285,6
4286,1
4287,40
4288,1
4289,43
4290,10
4291,41
4292,0
4293,4
4294,5
4295,4
4296,1
4297,42
4298,7
4299,3
4300,95
4301,5
4302,14
4303,6
4304,4
4305,7
4306,27
4307,17
4308,0
4309,115
4310,0
4311,2
4312,0
4313,1
4314,6
4315,4
4316,13
4317,82
4318,0
4319,3
4320,22
4321,7
4322,12
4323,143
4324,164
4325,1
4326,13
4327,0
4328,5
4329,25
4330,0
4331,3
4332,13
4333,688
4334,1
4335,2
4336,39
4337,0
4338,2
4339,1
4340,39
4341,15
4342,1
4343,1
4344,3
4345,1
4346,522
4347,967
4348,12
4349,1
4350,423
4351,110
4352,16
4353,1
4354,5
4355,0
4356,100
4357,1
4358,129
4359,20
4360,7
4361,3
4362,4
4363,23
4364,1
4365,40
4366,103
4367,4
4368,3
4369,1
4370,3
4371,7
4372,3
4373,1
4374,1
4375,4
4376,356
4377,4
4378,5
4379,14
4380,5
4381,5
4382,19
4383,12
4384,1
4385,3
4386,8
4387,3
4388,16
4389,2
4390,4
4391,186
4392,1
4393,1
4394,2
4395,2
4396,18
4397,202
4398,9
4399,52
4400,47
4401,28
4402,2
4403,5
4404,0
4405,0
4406,13
4407,15
4408,0
4409,12
4410,78
4411,31
4412,42
4413,4
4414,49
4415,31
4416,2
4417,1
4418,1
4419,5
4420,6
4421,8
4422,5
4423,225
4424,0
4425,13
4426,9
4427,0
4428,7
4429,7
4430,9
4431,1
4432,3
4433,2
4434,60
4435,10
4436,15
4437,96
4438,3
4439,6
4440,27
4441,3
4442,4
4443,8
4444,110
4445,1
4446,2
4447,63
4448,5
4449,97
4450,6
4451,15
4452,2
4453,1
4454,1
4455,3
4456,257
4457,0
4458,34
4459,1
4460,15
4461,29
4462,0
4463,3
4464,6
4465,2
4466,0
4467,61
4468,4
4469,3
4470,4
4471,1
4472,3
4473,3
4474,20
4475,2
4476,7
4477,1
4478,19
4479,3
4480,1
4481,11
4482,0
4483,3
4484,1
4485,0
4486,1
4487,33
4488,9
4489,2838
4490,1
4491,1
4492,0
4493,0
4494,138
4495,1
4496,13
4497,9
4498,8
4499,7
4500,3
4501,3
4502,3
4503,0
4504,59
4505,4
4506,24
4507,1
4508,36
4509,79
4510,4
4511,1
4512,61
4513,9
4514,2
4515,54
4516,314
4517,248
4518,10
4519,0
4520,1
4521,3
4522,19
4523,1
4524,2
4525,0
4526,4
4527,0
4528,37
4529,16
4530,5
4531,1
4532,4
4533,6
4534,0
4535,164
4536,3
4537,1
4538,119
4539,1
4540,77
4541,12
4542,94
4543,3
4544,17
4545,9
4546,2
4547,1
4548,3
4549,10
4550,65
4551,8
4552,19
4553,23
4554,19
4555,96
4556,6
4557,105
4558,1
4559,29
4560,5
4561,29
4562,3
4563,1
4564,6
4565,12
4566,6
4567,3
4568,95
4569,123
4570,0
4571,0
4572,5
4573,54
4574,0
4575,1
4576,31
4577,36
4578,0
4579,5
4580,4
4581,64
4582,0
4583,1
4584,0
4585,6
4586,9
4587,5
4588,2
4589,15
4590,5
4591,5
4592,33
4593,0
4594,3
4595,9
4596,18
4597,9
4598,0
4599,0
4600,33
4601,10
4602,22
4603,6
4604,24
4605,8
4606,348
4607,0
4608,28
4609,0
4610,3
4611,16
4612,1
4613,31
4614,2975
4615,14
4616,49
4617,1
4618,11
4619,1
4620,21
4621,2
4622,62
4623,41
4624,2
4625,106
4626,155
4627,4
4628,1
4629,22
4630,9
4631,1
4632,8
4633,0
4634,1
4635,11
4636,2
4637,1
4638,6
4639,6
4640,2
4641,2
4642,3
4643,115
4644,118
4645,4
4646,0
4647,15
4648,35
4649,29
4650,28
4651,2
4652,2
4653,396
4654,2
4655,78
4656,1
4657,0
4658,8
4659,39
4660,20
4661,11
4662,2
4663,48
4664,6
4665,1
4666,1
4667,15
4668,18
4669,5
4670,1
4671,33
4672,1
4673,4
4674,13
4675,1
4676,5
4677,1
4678,1
4679,122
4680,5
4681,163
4682,2
4683,20
4684,2
4685,35
4686,7
4687,2
4688,43
4689,21
4690,6
4691,12
4692,0
4693,1
4694,2
4695,5
4696,2
4697,8
4698,31
4699,7
4700,1
4701,4
4702,8
4703,57
4704,14
4705,2
4706,1
4707,4
4708,9
4709,0
4710,37
4711,71
4712,13
4713,2
4714,96
4715,3
4716,0
4717,0
4718,5
4719,6
4720,0
4721,7
4722,2
4723,4
4724,1626
4725,1
4726,14
4727,0
4728,18
4729,1
4730,1
4731,16
4732,40
4733,4
4734,3
4735,8
4736,26
4737,1
4738,14
4739,0
4740,0
4741,34
4742,188
4743,47
4744,5
4745,3
4746,9
4747,13
4748,12
4749,1
4750,6
4751,66
4752,56
4753,8
4754,1
4755,18
4756,192
4757,20
4758,104
4759,44
4760,121
4761,8
4762,1
4763,13
4764,49
4765,3
4766,1
4767,0
4768,19
4769,6
4770,0
4771,1822
4772,8
4773,1
4774,6
4775,40
4776,1
4777,2
4778,0
4779,10
4780,1
4781,0
4782,6
4783,68
4784,1
4785,204
4786,0
4787,3
4788,15
4789,1
4790,2
4791,0
4792,4
4793,4
4794,4
4795,839
4796,16
4797,53
4798,0
4799,30
4800,0
4801,37
4802,4
4803,78
4804,13
4805,6
4806,29
4807,7
4808,3
4809,1
4810,1
4811,1
4812,3
4813,3
4814,39
4815,1
4816,2
4817,222
4818,20
4819,1
4820,1
4821,15
4822,4
4823,10
4824,18
4825,48
4826,3
4827,5
4828,11
4829,212
4830,56
4831,8
4832,173
4833,1
4834,6
4835,0
4836,1
4837,28
4838,7
4839,3
4840,3
4841,2
4842,0
4843,1
4844,7
4845,2
4846,96
4847,4
4848,70
4849,8
4850,0
4851,1
4852,2
4853,16
4854,14
4855,5
4856,4
4857,15
4858,140
4859,16
4860,16
4861,7
4862,1
4863,17
4864,0
4865,0
4866,10
4867,1
4868,3
4869,41
4870,2
4871,19
4872,18
4873,1
4874,1
4875,1
4876,18
4877,2
4878,13
4879,0
4880,1
4881,1
4882,2
4883,2
4884,4
4885,34
4886,14
4887,0
4888,31
4889,29
4890,2
4891,30
4892,1152
4893,2
4894,12
4895,5
4896,11
4897,6
4898,18
4899,48
4900,2
4901,4
4902,25
4903,3
4904,574
4905,1
4906,32
4907,40
4908,4
4909,0
4910,823
4911,29
4912,4
4913,4
4914,2
4915,1
4916,0
4917,94
4918,321
4919,16
4920,67
4921,0
4922,1
4923,30
4924,7
4925,1
4926,4
4927,14
4928,42
4929,6
4930,26
4931,8
4932,16
4933,3
4934,4
4935,23
4936,1
4937,5
4938,0
4939,0
4940,11
4941,5
4942,17
4943,3
4944,3
4945,9
4946,2
4947,40
4948,9
4949,1
4950,14
4951,48
4952,32
4953,3
4954,103
4955,0
4956,4
4957,67
4958,3
4959,32
4960,2
4961,36
4962,1
4963,4
4964,7
4965,2
4966,1
4967,75
4968,0
4969,21
4970,13
4971,3
4972,35
4973,545
4974,15
4975,786
4976,142
4977,1
4978,32
4979,4
4980,17
4981,1
4982,21
4983,103
4984,1
4985,183
4986,14
4987,13
4988,1
4989,17
4990,93
4991,47
4992,6
4993,1
4994,1
4995,5
4996,18
4997,3
4998,127
4999,2428
5000,177
5001,5
5002,0
5003,64
5004,36
5005,12
5006,4
5007,35
5008,12
5009,0
5010,51
5011,65
5012,2
5013,2
5014,1
5015,6
5016,56
5017,1
5018,675
5019,3
5020,62
5021,0
5022,29
5023,2
5024,462
5025,3
5026,1
5027,0
5028,39
5029,1
5030,0
5031,10
5032,0
5033,42
5034,2
5035,6
5036,1
5037,1
5038,1
5039,1
5040,11
5041,0
5042,18
5043,42
5044,51
5045,14
5046,1
5047,24
5048,189
5049,23
5050,5
5051,6
5052,45
5053,75
5054,4
5055,19
5056,0
5057,3
5058,1
5059,1
5060,1
5061,3
5062,9
5063,16
5064,4
5065,1
5066,5
5067,5
5068,0
5069,3
5070,115
5071,13
5072,0
5073,23
5074,20
5075,31
5076,1
5077,2
5078,1
5079,6
5080,85
5081,310
5082,1
5083,8
5084,2
5085,78
5086,1
5087,7
5088,1
5089,9
5090,4
5091,20
5092,0
5093,1
5094,15
5095,0
5096,15
5097,8
5098,2
5099,4
5100,6
5101,15
5102,129
5103,4
5104,11
5105,2
5106,2
5107,0
5108,4
5109,9
5110,0
5111,5
5112,2
5113,13
5114,7
5115,2
5116,1
5117,0
5118,0
5119,222
5120,5
5121,34
5122,0
5123,76
5124,34
5125,2144
5126,3
5127,22
5128,2
5129,10
5130,11
5131,1
5132,8
5133,1
5134,0
5135,1
5136,0
5137,1
5138,3
5139,9
5140,1
5141,13
5142,16
5143,3
5144,116
5145,0
5146,11
5147,7
5148,7
5149,13
5150,9
5151,35
5152,7
5153,20
5154,75
5155,24
5156,54
5157,1
5158,60
5159,4
5160,7
5161,1
5162,114
5163,31
5164,8
5165,580
5166,61
5167,8
5168,79
5169,2
5170,1
5171,12
5172,27
5173,13
5174,2
5175,7
5176,167
5177,43
5178,26
5179,6
5180,0
5181,0
5182,3
5183,33
5184,1
5185,2
5186,14
5187,59
5188,0
5189,10
5190,4
5191,11
5192,5311
5193,78
5194,2
5195,4
5196,68
5197,9
5198,1
5199,1
5200,1
5201,338
5202,12
5203,4
5204,3
5205,0
5206,2
5207,34
5208,1
5209,1
5210,20
5211,1
5212,8
5213,5
5214,15
5215,1
5216,542
5217,4
5218,0
5219,2
5220,6
5221,0
5222,0
5223,40
5224,7
5225,0
5226,21
5227,7
5228,4
5229,2
5230,64
5231,66
5232,6
5233,1
5234,5
5235,4
5236,38
5237,23
5238,5
5239,12
5240,18
5241,4
5242,4
5243,8
5244,76
5245,2
5246,25
5247,13
5248,0
5249,7
5250,10
5251,30
5252,1
5253,0
5254,2
5255,37
5256,3
5257,140
5258,53
5259,1
5260,8
5261,19
5262,5
5263,0
5264,4
5265,17
5266,4
5267,11
5268,294
5269,7
5270,145
5271,3
5272,1
5273,0
5274,1
5275,1
5276,0
5277,2
5278,3
5279,8
5280,4
5281,6
5282,4
5283,165
5284,0
5285,6
5286,0
5287,41
5288,225
5289,0
5290,95
5291,31
5292,31
5293,4
5294,1
5295,22
5296,0
5297,10
5298,1
5299,3
5300,95
5301,1
5302,134
5303,1
5304,17
5305,33
5306,1
5307,6
5308,50
5309,38
5310,1
5311,11
5312,7
5313,1
5314,22
5315,5
5316,2
5317,3
5318,1
5319,31
5320,13
5321,10
5322,11
5323,5
5324,81
5325,71
5326,5
5327,4
5328,34
5329,1
5330,228
5331,1
5332,154
5333,1
5334,74
5335,56
5336,10
5337,38
5338,20
5339,461
5340,43
5341,23
5342,22
5343,2
5344,10
5345,0
5346,1
5347,5
5348,234
5349,1
5350,28
5351,27
5352,0
5353,1
5354,13
5355,10
5356,8
5357,24
5358,3
5359,9
5360,1
5361,1
5362,1
5363,2
5364,27
5365,0
5366,1
5367,7
5368,1
5369,168
5370,4
5371,4
5372,20
5373,0
5374,24
5375,1
5376,18
5377,11
5378,0
5379,2
5380,3
5381,26
5382,0
5383,3
5384,2
5385,0
5386,3
5387,6
5388,0
5389,8
5390,53
5391,104
5392,12
5393,0
5394,63
5395,3
5396,7
5397,0
5398,0
5399,0
5400,3
5401,14
5402,14
5403,4
5404,2
5405,16
5406,0
5407,4407
5408,1
5409,4
5410,0
5411,0
5412,1
5413,1
5414,25
5415,41
5416,2
5417,10
5418,2
5419,87
5420,12
5421,7
5422,63
5423,3
5424,117
5425,141
5426,5
5427,0
5428,40
5429,10
5430,621
5431,2
5432,2
5433,3
5434,4
5435,77
5436,263
5437,2
5438,3
5439,2
5440,2
5441,12
5442,50
5443,8
5444,65
5445,4
5446,1
5447,6
5448,13
5449,1
5450,167
5451,1
5452,49
5453,0
5454,48
5455,2
5456,125
5457,3
5458,3
5459,1
5460,10
5461,3
5462,5
5463,2
5464,0
5465,11
5466,38
5467,3
5468,12
5469,2
5470,87
5471,191
5472,34
5473,0
5474,12
5475,1
5476,7
5477,4
5478,52
5479,21
5480,65
5481,23
5482,0
5483,7
5484,41
5485,90
5486,229
5487,149
5488,0
5489,94
5490,15
5491,133
5492,12
5493,0
5494,3
5495,13
5496,3
5497,1
5498,1
5499,2
5500,1
5501,3
5502,11
5503,1
5504,9
5505,1
5506,2
5507,7
5508,3
5509,21
5510,2
5511,88
5512,7
5513,0
5514,7
5515,12
5516,0
5517,0
5518,3
5519,1
5520,1
5521,34
5522,6
5523,48
5524,2
5525,0
5526,1
5527,21
5528,23
5529,0
5530,37
5531,5
5532,1
5533,16
5534,4
5535,2
5536,4
5537,186
5538,3
5539,1
5540,0
5541,21
5542,7
5543,1
5544,54
5545,13
5546,89
5547,28
5548,10
5549,49
5550,93
5551,1
5552,186
5553,14
5554,0
5555,8
5556,2
5557,15
5558,1
5559,2
5560,5
5561,368
5562,20
5563,1
5564,1
5565,77
5566,3
5567,0
5568,7
5569,12
5570,0
5571,1
5572,9
5573,4
5574,79
5575,9
5576,41
5577,0
5578,1
5579,4
5580,6
5581,11
5582,0
5583,1
5584,24
5585,78
5586,6
5587,49
5588,6
5589,10
5590,5
5591,1
5592,17
5593,0
5594,3
5595,162
5596,9
5597,6
5598,1
5599,0
5600,9
5601,1
5602,2
5603,4
5604,3
5605,14
5606,11
5607,3
5608,53
5609,84
5610,1
5611,28
5612,10
5613,1
5614,70
5615,43
5616,2
5617,11
5618,1
5619,2
5620,1
5621,33
5622,7
5623,5
5624,3
5625,346
5626,2
5627,2
5628,19
5629,12
5630,70
5631,4
5632,585
5633,7
5634,3
5635,8
5636,10
5637,13
5638,1
5639,0
5640,69
5641,82
5642,0
5643,7
5644,6
5645,7
5646,1
5647,5
5648,318
5649,4
5650,29
5651,69
5652,0
5653,1
5654,2
5655,13
5656,0
5657,6
5658,16
5659,1
5660,1
5661,13
5662,220
5663,6
5664,302
5665,417
5666,1
5667,14
5668,6
5669,115
5670,6
5671,12
5672,8
5673,25
5674,0
5675,0
5676,340
5677,9
5678,1
5679,1
5680,1
5681,37
5682,9
5683,7
5684,12
5685,15
5686,24
5687,1
5688,3
5689,548
5690,191
5691,1
5692,36
5693,13
5694,87
5695,2
5696,17
5697,7
5698,58
5699,1
5700,21
5701,55
5702,4
5703,2
5704,0
5705,1
5706,23
5707,14
5708,12
5709,0
5710,35
5711,550
5712,1
5713,159
5714,3
5715,4
5716,331
5717,6
5718,0
5719,9
5720,1
5721,8
5722,3
5723,0
5724,11
5725,1
5726,325
5727,15
5728,17
5729,13
5730,6
5731,0
5732,23
5733,1
5734,0
5735,1
5736,21
5737,4
5738,42
5739,0
5740,7
5741,49
5742,15
5743,33
5744,3
5745,1
5746,2
5747,13
5748,5
5749,0
5750,64
5751,2
5752,1
5753,1
5754,4
5755,228
5756,5
5757,1
5758,0
5759,42
5760,0
5761,1
5762,100
5763,1
5764,5
5765,4
5766,4
5767,25
5768,4
5769,16
5770,2
5771,2
5772,1
5773,3
5774,5
5775,7
5776,4
5777,1
5778,7
5779,9
5780,62
5781,29
5782,6
5783,17
5784,4
5785,21
5786,5
5787,3
5788,8
5789,15
